12,9363,12185,19,172,17388,9273,1
12,9388,12211,19,140,17356,9286,1
12,9408,12236,19,115,17203,9299,1
12,9427,12256,12,102,17241,9344,1
12,9446,12268,6,70,17164,9350,1
12,9472,12288,6,38,17030,9363,1
12,9484,12300,6,19,17030,9376,1
6,9497,12320,6,0,17017,9401,1
6,9523,12339,6,12,17024,9420,1
6,9536,12352,0,19,16940,9446,1
12,9548,12364,6,19,16972,9465,1
403,17721,1305,0,0,780,16588,2
428,17766,1331,0,0,780,16646,2
448,17798,1350,0,0,819,16684,2
473,17830,1369,0,0,825,16716,2
492,17875,1382,0,0,832,16742,2
512,17894,1388,0,0,838,16768,2
531,17913,1401,0,0,838,16793,2
544,17932,1414,0,0,838,16812,2
550,17958,1427,0,0,819,16838,2
563,17952,1369,0,0,780,16851,2
582,17958,1305,0,0,755,16876,2
556,17971,1267,0,0,755,16908,2
544,17984,1235,0,0,723,16940,2
524,17996,1209,0,0,704,16972,2
505,17996,1184,0,0,691,17011,2
492,18009,1158,0,0,633,17049,2
480,18022,1126,0,0,640,17081,2
473,18041,1100,0,0,601,17113,2
460,18048,1075,0,0,614,17139,2
441,18086,1113,0,0,640,17171,2
422,18118,1158,0,0,665,17196,2
448,18124,1177,0,0,665,17216,2
460,18137,1190,0,0,678,17235,2
473,18144,1203,0,0,691,17248,2
492,18150,1209,0,0,691,17260,2
505,18156,1216,0,0,704,17280,2
518,18163,1222,0,0,704,17292,2
524,18163,1228,0,0,704,17312,2
537,18169,1235,0,0,716,17331,2
556,18169,1241,0,0,716,17350,2
563,18169,1248,0,0,723,17363,2
569,18176,1254,6,0,729,17376,2
576,18182,1248,6,0,736,17382,2
582,18195,1241,6,0,736,17395,2
595,18201,1241,6,0,716,17420,2
595,18214,1241,6,0,729,17420,2
595,18220,1241,6,0,729,17427,2
601,18227,1235,6,0,729,17427,2
608,18233,1235,6,0,723,17427,2
608,18240,1235,6,0,710,17427,2
620,18240,1235,6,0,704,17433,2
633,18252,1241,0,0,697,17440,2
640,18252,1254,0,0,697,17446,2
646,18252,1267,0,0,691,17452,2
640,18259,1280,0,0,716,17440,2
646,18259,1286,0,0,723,17446,2
659,18265,1299,0,0,710,17452,2
659,18272,1305,0,0,710,17459,2
665,18278,1305,0,0,716,17472,2
672,18284,1305,0,0,729,17484,2
665,18291,1305,0,0,736,17491,2
665,18291,1299,0,0,742,17497,2
672,18297,1299,0,0,736,17504,2
672,18304,1292,0,0,748,17497,2
678,18316,1292,0,0,736,17510,2
684,18316,1299,0,0,729,17516,2
684,18316,1299,0,0,742,17529,2
691,18316,1305,0,0,748,17529,2
691,18336,1312,0,0,748,17529,2
697,18336,1318,0,0,755,17536,2
704,18336,1324,0,0,748,17542,2
704,18336,1331,0,0,736,17548,2
704,18342,1337,0,0,755,17561,2
716,18348,1344,0,0,755,17580,2
716,18336,1331,0,0,742,17580,2
716,18342,1324,0,0,748,17587,2
716,18348,1324,0,0,742,17587,2
723,18355,1312,0,0,736,17600,2
723,18355,1299,0,0,729,17619,2
716,18368,1286,0,0,716,17619,2
716,18374,1280,0,0,723,17619,2
723,18380,1273,0,0,736,17619,2
729,18380,1267,0,0,710,17612,2
729,18380,1260,0,0,710,17612,2
729,18387,1267,0,0,729,17619,2
729,18387,1273,0,0,736,17619,2
742,18387,1273,0,0,736,17619,2
736,18387,1286,0,0,748,17625,2
736,18374,1292,0,0,742,17619,2
736,18368,1305,0,0,755,17625,2
742,18368,1312,0,0,755,17632,2
742,18368,1312,0,0,748,17638,2
742,18368,1318,0,0,761,17644,2
742,18368,1318,0,0,780,17644,2
742,18368,1324,0,0,780,17644,2
748,18368,1324,0,0,780,17644,2
742,18368,1318,0,0,780,17651,2
748,18368,1312,0,0,774,17651,2
755,18368,1312,0,0,800,17651,2
761,18368,1305,0,0,793,17651,2
761,18368,1299,0,0,780,17651,2
761,18368,1292,0,0,787,17651,2
755,18380,1286,0,0,793,17651,2
755,18380,1286,0,0,768,17657,2
761,18380,1280,0,0,774,17657,2
768,18380,1273,0,0,780,17670,2
768,18380,1273,0,0,787,17670,2
768,18380,1280,0,0,793,17676,2
768,18380,1286,0,0,787,17683,2
768,18380,1286,0,0,793,17683,2
627,13676,1171,0,0,5132,17734,2
633,13728,1107,0,0,5088,17811,2
665,13766,1049,0,0,5075,17984,2
697,13804,1004,0,0,5068,18092,2
716,13830,960,0,6,5043,18144,2
729,13843,921,0,6,5075,18214,2
742,13862,864,0,6,5036,18348,2
748,13881,825,0,6,5049,18451,2
761,13894,787,0,6,5030,18534,2
780,13907,755,0,12,5036,18604,2
800,13920,748,0,12,5011,18668,2
825,13932,729,0,12,5030,18720,2
844,13945,716,0,12,5011,18771,2
851,13958,697,0,12,5024,18809,2
864,13977,697,0,6,5049,18854,2
870,14003,710,0,6,5024,18918,2
870,14028,716,0,6,5088,18950,2
876,14048,729,0,6,5107,18982,2
876,14073,736,0,6,5126,19008,2
883,14099,748,0,0,5139,19033,2
889,14124,748,0,0,5177,19059,2
889,14144,755,0,0,5171,19091,2
896,14144,755,0,0,5184,19097,2
915,14163,755,0,0,5164,19110,2
915,14176,755,0,0,5196,19116,2
915,14188,755,0,0,5209,19097,2
915,14201,761,0,0,5177,19116,2
921,14214,761,0,0,5158,19129,2
928,14227,761,0,0,5177,19142,2
928,14240,755,0,0,5190,19161,2
928,14246,761,0,0,5171,19168,2
934,14259,761,0,0,5190,19161,2
947,14291,761,0,0,5184,19174,2
953,14304,768,0,0,5203,19193,2
947,14316,774,0,0,5164,19219,2
953,14323,774,0,0,5171,19238,2
960,14329,774,0,0,5164,19238,2
960,14329,774,0,0,5164,19251,2
960,14329,774,0,0,5177,19276,2
960,14329,774,0,0,5171,19283,2
966,14329,774,0,0,5184,19289,2
972,14336,774,0,0,5177,19302,2
972,14336,774,0,0,5152,19321,2
972,14336,774,0,0,5145,19334,2
985,14342,774,0,0,5145,19340,2
992,14348,774,0,0,5139,19347,2
998,14348,774,0,0,5152,19372,2
998,14355,774,0,0,5145,19385,2
1004,14361,780,0,0,5132,19404,2
1004,14361,780,0,0,5139,19417,2
1004,14368,774,0,0,5139,19443,2
998,14368,774,0,0,5145,19462,2
998,14374,774,0,0,5184,19475,2
998,14380,780,0,0,5177,19488,2
998,14387,793,0,0,5184,19494,2
985,14393,800,0,0,5145,19500,2
979,14406,812,0,0,5145,19507,2
985,14419,819,0,0,5164,19513,2
979,14432,819,0,0,5132,19500,2
985,14451,832,0,0,5100,19507,2
38,15923,0,0,0,2457,23110,2
38,15827,0,0,0,2560,23097,2
38,15756,0,0,0,2643,23033,2
25,15865,0,0,0,2636,23155,2
25,15948,0,0,0,2656,23225,2
25,16019,0,0,0,2700,23276,2
19,16076,0,0,0,2707,23321,2
25,16128,0,0,0,2726,23353,2
38,16179,0,0,0,2739,23385,2
51,16230,0,0,0,2739,23411,2
57,16275,0,0,0,2758,23430,2
57,16320,0,0,0,2752,23456,2
70,16358,0,0,0,2771,23500,2
76,16384,0,0,0,2803,23545,2
76,16409,0,0,0,2790,23584,2
89,16428,0,0,0,2777,23616,2
102,16448,0,0,0,2803,23654,2
108,16467,0,0,0,2790,23712,2
108,16486,0,0,0,2816,23776,2
108,16499,0,0,0,2828,23827,2
115,16512,0,0,0,2835,23872,2
128,16524,0,0,0,2860,23910,2
128,16537,0,0,0,2873,23936,2
128,16556,0,0,0,2860,23980,2
128,16569,0,0,0,2892,24032,2
128,16582,0,0,0,2880,24089,2
128,16588,0,0,0,2880,24172,2
128,16595,0,0,0,2905,24217,2
128,16601,0,0,0,2867,24243,2
134,16608,0,0,0,2873,24300,2
134,16614,0,0,0,2873,24364,2
134,16620,0,0,0,2867,24435,2
134,16633,0,0,0,2886,24403,2
134,16633,0,0,0,2899,24377,2
134,16640,0,0,0,2899,24345,2
134,16646,0,0,0,2931,24326,2
134,16659,0,0,0,2912,24300,2
134,16672,0,0,0,2912,24204,2
134,16678,0,0,0,2944,24115,2
128,16684,0,0,0,2963,24012,2
128,16691,0,0,0,2982,23910,2
128,16697,0,0,0,2995,23788,2
128,16697,0,0,0,2995,23769,2
128,16710,0,0,0,3001,23744,2
121,16710,0,0,0,3014,23712,2
115,16716,0,0,0,3020,23660,2
115,16716,0,0,0,3040,23584,2
115,16723,0,0,0,3046,23603,2
115,16729,0,0,0,3046,23622,2
115,16729,0,0,0,3046,23641,2
121,16736,0,0,0,3046,23660,2
128,16742,0,0,0,3040,23699,2
121,16748,0,0,0,3046,23731,2
121,16748,0,0,0,3046,23756,2
128,16755,0,0,0,3040,23776,2
140,16755,0,0,0,3046,23795,2
140,16761,0,0,0,3052,23808,2
140,16768,0,0,0,3052,23820,2
140,16768,0,0,0,3065,23833,2
140,16780,0,0,0,3040,23852,2
947,15238,2080,0,6,4486,18796,2
953,15264,2080,0,6,4499,18841,2
966,15296,2080,0,6,4537,18892,2
979,15321,2099,0,6,4569,18931,2
998,15340,2105,0,6,4582,18988,2
1017,15360,2112,0,6,4601,19033,2
1030,15385,2118,0,12,4640,19084,2
1043,15398,2118,0,6,4697,19142,2
1049,15417,2124,0,6,4684,19193,2
1068,15443,2137,0,6,4672,19225,2
1088,15462,2150,0,6,4684,19270,2
1107,15481,2163,0,6,4684,19308,2
1120,15494,2176,0,6,4659,19347,2
1152,15513,2182,0,6,4665,19385,2
1164,15532,2195,0,6,4672,19424,2
1171,15545,2201,0,6,4691,19456,2
1184,15558,2208,0,0,4691,19488,2
1184,15584,2208,0,0,4665,19513,2
1196,15603,2208,0,0,4697,19539,2
1216,15616,2208,0,0,4710,19571,2
1228,15628,2208,0,0,4710,19596,2
1241,15641,2208,0,0,4716,19635,2
1260,15654,2208,0,0,4742,19667,2
1260,15660,2214,0,0,4748,19692,2
1286,15667,2214,0,0,4761,19705,2
1305,15680,2214,0,0,4736,19724,2
1318,15692,2208,0,0,4729,19737,2
1344,15705,2214,0,0,4710,19750,2
1363,15718,2220,0,0,4684,19776,2
1363,15731,2214,0,0,4684,19788,2
1369,15744,2201,0,0,4704,19801,2
1382,15756,2201,0,0,4710,19801,2
1395,15769,2201,0,0,4716,19801,2
1401,15782,2195,0,0,4716,19808,2
1395,15795,2188,0,0,4710,19820,2
1395,15801,2182,0,0,4742,19827,2
1395,15814,2182,0,0,4755,19833,2
1388,15820,2182,0,0,4780,19840,2
1376,15820,2176,0,0,4780,19833,2
1356,15820,2169,0,0,4774,19840,2
1344,15827,2176,0,0,4761,19846,2
1344,15833,2176,0,0,4755,19859,2
1324,15840,2176,0,0,4736,19872,2
1312,15846,2176,0,0,4729,19884,2
1312,15852,2182,0,0,4716,19897,2
1324,15859,2188,0,0,4710,19904,2
1337,15865,2195,0,0,4710,19916,2
1350,15872,2201,0,0,4710,19929,2
1369,15891,2208,0,0,4716,19942,2
1395,15897,2227,0,0,4742,19961,2
1408,15904,2240,0,0,4755,19980,2
1420,15910,2252,0,0,4742,19993,2
1433,15916,2265,0,0,4761,20006,2
1452,15916,2278,0,0,4780,20019,2
1459,15923,2284,0,0,4806,20032,2
1465,15929,2291,0,0,4812,20057,2
1472,15923,2297,0,0,4819,20064,2
1465,15923,2297,0,0,4825,20083,2
1459,15916,2304,0,0,4825,20102,2
1452,15923,2304,0,0,4825,20108,2
806,15155,2092,0,6,11417,17907,2
838,15200,2169,0,6,11443,17958,2
870,15232,2227,0,6,11468,18009,2
896,15257,2265,0,0,11494,18041,2
921,15283,2310,0,0,11507,18086,2
928,15296,2329,0,0,11532,18144,2
947,15321,2348,0,0,11552,18188,2
972,15328,2368,0,0,11564,18227,2
998,15347,2380,0,0,11584,18272,2
1043,15360,2393,0,0,11590,18304,2
1075,15379,2406,0,0,11590,18342,2
1094,15392,2412,0,0,11596,18368,2
1107,15404,2425,0,0,11590,18406,2
1126,15417,2438,0,0,11590,18438,2
1145,15430,2444,0,0,11603,18464,2
1164,15456,2457,0,0,11603,18483,2
1177,15456,2464,0,0,11603,18502,2
1177,15456,2470,0,0,11603,18528,2
1190,15462,2476,0,0,11603,18547,2
1190,15468,2476,0,0,11609,18560,2
1190,15475,2483,0,0,11616,18572,2
1196,15488,2489,0,0,11616,18598,2
1203,15500,2489,0,0,11635,18598,2
1209,15500,2489,0,0,11641,18604,2
1209,15513,2483,0,0,11641,18611,2
1209,15507,2483,0,0,11654,18617,2
1216,15520,2483,0,0,11660,18624,2
1235,15539,2489,0,0,11660,18630,2
1248,15552,2489,0,0,11667,18636,2
1254,15564,2502,0,0,11673,18656,2
1267,15577,2508,0,0,11680,18662,2
1267,15584,2515,0,0,11699,18662,2
1273,15590,2521,0,0,11705,18668,2
1292,15462,2412,0,0,11641,18649,2
1280,15404,2329,0,0,11564,18624,2
1280,15366,2259,0,0,11481,18604,2
1260,15334,2195,0,0,11404,18592,2
1222,15302,2131,0,0,11340,18579,2
1177,15276,2086,0,0,11289,18572,2
1152,15257,2035,0,0,11244,18560,2
1132,15238,1984,0,0,11200,18560,2
1126,15225,1932,0,0,11148,18560,2
1094,15212,1888,0,0,11104,18560,2
1043,15347,1964,0,0,11136,18592,2
1043,15404,2028,0,0,11187,18630,2
1049,15449,2080,0,0,11238,18656,2
1062,15488,2124,0,0,11283,18675,2
1081,15520,2163,0,0,11328,18694,2
1113,15552,2188,0,0,11347,18707,2
1139,15577,2201,0,0,11360,18726,2
1145,15596,2227,0,0,11379,18739,2
1152,15616,2259,0,0,11398,18758,2
1177,15635,2284,0,0,11404,18784,2
1209,15654,2297,0,0,11417,18803,2
1222,15673,2304,6,0,11424,18822,2
1216,15686,2304,6,0,11436,18848,2
1216,15705,2310,6,0,11449,18880,2
1228,15718,2310,6,0,11456,18899,2
1241,15724,2304,6,0,11468,18918,2
1241,15731,2310,6,0,11481,18937,2
6,6380,20396,5734,6,5478,6336,3
6,6438,20428,5734,6,5504,6342,3
6,6489,20460,5747,6,5516,6348,3
6,6547,20486,5747,6,5542,6336,3
0,6585,20512,5747,6,5587,6329,3
6,6624,20531,5753,6,5593,6316,3
6,6662,20550,5792,0,5612,6310,3
6,6694,20582,5830,0,5632,6304,3
12,6720,20576,5907,0,5657,6284,3
12,6745,20595,5977,0,5657,6272,3
12,6771,20601,6016,0,5683,6265,3
12,6796,20620,6067,0,5696,6259,3
12,6822,20633,6099,0,5728,6246,3
19,6841,20646,6131,0,5734,6246,3
19,6867,20672,6163,0,5747,6246,3
12,6880,20697,5862,0,5772,6182,3
12,6892,20729,5676,0,5772,6131,3
12,6796,20780,5465,0,5792,6124,3
6,6598,20889,5088,0,5830,6099,3
6,6438,20960,4748,0,5836,6086,3
6,6393,21004,4454,0,5811,6060,3
6,6400,21030,4268,0,5824,6054,3
6,6412,21056,4128,0,5836,6060,3
0,6432,21081,4000,0,5836,6060,3
0,6457,21094,3878,0,5830,6067,3
0,6489,21113,4089,0,5894,6131,3
0,6521,21126,4166,0,5920,6195,3
6,6662,21107,4281,0,5907,6220,3
6,6899,21062,4537,6,5920,6265,3
6,7110,21024,4748,6,5958,6297,3
6,7193,21030,4947,6,6022,6342,3
6,7212,21036,5043,6,6035,6361,3
6,7244,21049,5094,6,6028,6380,3
6,7264,21062,5126,6,6022,6393,3
6,7276,21075,5132,6,6022,6400,3
6,7296,21081,5132,6,5958,6406,3
6,7315,21088,5152,6,5907,6419,3
0,7340,21081,5184,6,5907,6425,3
0,7360,21088,5292,0,5836,6432,3
6,7366,21094,5363,0,5824,6432,3
12,7379,21094,5427,0,5772,6438,3
12,7424,21107,5478,0,5760,6444,3
12,7443,21113,5542,0,5728,6444,3
19,7468,21120,5574,6,5728,6451,3
25,7488,21126,5644,6,5728,6470,3
25,7500,21132,5721,6,5747,6489,3
25,7513,21132,5792,6,5702,6502,3
32,7520,21158,5785,6,5657,6515,3
38,7532,21164,5760,6,5683,6540,3
32,7545,21177,5747,6,5587,6560,3
25,7558,21184,5747,6,5587,6566,3
32,7545,21190,5747,6,5580,6572,3
32,7545,21190,5747,6,5548,6585,3
25,7545,21196,5792,0,5600,6592,3
19,7552,21196,5830,6,5536,6592,3
19,7552,21203,5856,6,5523,6598,3
25,7558,21216,5843,6,5478,6604,3
25,7564,21222,5913,6,5510,6598,3
19,7571,21228,5971,6,5465,6585,3
25,7577,21228,6035,6,5542,6592,3
25,7584,21235,6022,6,5427,6598,3
19,7603,21241,6022,6,5408,6611,3
19,7616,21248,6022,6,5420,6617,3
19,7628,21254,6028,6,5350,6636,3
25,7635,21267,6003,0,5414,6649,3
25,7648,21267,6009,0,5395,6656,3
19,7660,21273,6022,0,5542,6662,3
12,7673,21280,6035,0,5548,6681,3
19,7686,21286,6035,0,5600,6700,3
12,7699,21292,6035,0,5580,6707,3
12,7718,21305,6099,0,5664,6713,3
12,7724,21305,6163,0,5715,6720,3
12,7737,21305,6201,6,5740,6739,3
12,7756,21305,6220,6,5734,6745,3
6,7763,21305,6246,6,5740,6752,3
6,7776,21312,6252,6,5702,6758,3
12,7782,21312,6259,12,5715,6764,3
12,7788,21312,6246,19,5702,6771,3
12,7788,21312,6240,19,5708,6764,3
12,7801,21312,6220,19,5702,6752,3
12,7801,21312,6195,19,5734,6745,3
12,7814,21312,6150,19,5747,6745,3
19,7814,21318,6131,12,5740,6739,3
19,7814,21318,6112,12,5702,6745,3
25,7827,21318,6099,12,5670,6752,3
25,7827,21324,6156,12,5760,6752,3
25,7833,21324,6214,6,5651,6752,3
25,7846,21324,6188,0,5632,6758,3
19,7865,21324,6163,0,5606,6771,3
19,7872,21331,6150,0,5664,6796,3
19,7891,21324,6118,0,5651,6816,3
25,7904,21324,6099,0,5548,6835,3
19,7916,21331,6060,0,5574,6841,3
19,7929,21331,6041,0,5657,6848,3
12,7942,21337,6022,0,5587,6854,3
12,7961,21337,5920,0,5606,6873,3
6,7980,21344,5830,0,5644,6892,3
6,7993,21350,5843,0,5664,6905,3
6,8006,21356,5868,0,5689,6912,3
6,8019,21356,5964,0,5619,6924,3
1536,15891,6496,896,6,11014,7532,3
1574,15923,6515,838,6,11020,7552,3
1606,15955,6534,768,0,11033,7577,3
1612,15980,6560,780,0,11046,7628,3
1606,16006,6572,812,0,11072,7660,3
1619,16025,6585,838,6,11084,7712,3
1632,16051,6592,851,6,11097,7737,3
1644,16070,6604,857,6,11116,7756,3
1651,16089,6624,864,6,11129,7776,3
1664,16108,6643,870,12,11142,7795,3
1676,16128,6656,889,12,11155,7827,3
1683,16166,6662,883,19,11168,7859,3
1696,16185,6668,896,25,11174,7891,3
1715,16211,6668,908,25,11187,7929,3
1728,16230,6668,915,25,11193,7961,3
1728,16249,6668,896,19,11200,7987,3
1740,16268,6668,889,19,11206,8006,3
1753,16288,6668,896,19,11212,8019,3
1772,16300,6662,896,19,11219,8025,3
1785,16313,6662,889,19,11225,8019,3
1798,16326,6668,889,25,11232,8006,3
1811,16326,6675,908,19,11232,7993,3
1824,16339,6675,908,12,11232,7980,3
1830,16345,6681,896,12,11232,7968,3
1836,16352,6681,876,12,11238,7961,3
1849,16358,6681,876,12,11244,7948,3
1856,16358,6681,883,12,11257,7955,3
1875,16364,6675,889,12,11264,7961,3
1881,16371,6681,889,19,11270,7968,3
1894,16384,6688,902,12,11270,7987,3
1907,16396,6688,915,6,11264,8000,3
1920,16403,6688,908,6,11270,8019,3
1920,16416,6688,902,6,11276,8025,3
1926,16422,6688,896,6,11276,8019,3
1939,16428,6700,908,6,11283,8025,3
1952,16435,6707,921,6,11289,8038,3
1958,16441,6720,915,6,11289,8051,3
1952,16448,6732,921,6,11289,8064,3
1952,16460,6739,940,0,11289,8064,3
1952,16467,6752,947,0,11296,8070,3
1952,16473,6764,934,0,11308,8076,3
1945,16480,6771,921,0,11315,8083,3
1952,16480,6790,908,0,11328,8102,3
1958,16486,6796,915,0,11340,8134,3
1958,16492,6796,915,0,11347,8160,3
1958,16499,6809,908,0,11353,8172,3
1964,16505,6809,928,0,11360,8185,3
1971,16518,6809,934,0,11366,8204,3
1977,16518,6816,940,0,11366,8230,3
1971,16531,6816,934,6,11366,8249,3
1971,16550,6816,915,6,11366,8262,3
1977,16556,6822,908,6,11372,8275,3
1984,16563,6822,915,12,11372,8288,3
1990,16569,6822,902,12,11372,8294,3
1990,16576,6828,889,12,11372,8300,3
1990,16588,6828,902,12,11366,8313,3
1996,16595,6835,908,12,11360,8332,3
2003,16601,6848,889,12,11353,8345,3
2003,16608,6848,857,19,11360,8358,3
2016,16608,6854,838,12,11366,8371,3
1651,13388,5683,0,0,14105,6995,3
1632,13414,5683,6,0,14131,6963,3
1600,13465,5728,12,0,14150,6918,3
1593,13497,5772,12,0,14169,6899,3
1593,13536,5817,12,0,14176,6880,3
1580,13568,5836,12,0,14188,6867,3
1580,13593,5875,19,0,14188,6854,3
1574,13625,5913,25,0,14201,6848,3
1568,13651,5952,25,0,14208,6841,3
1561,13676,5984,25,0,14220,6835,3
1568,13702,6016,25,0,14240,6860,3
1593,13734,6048,25,0,14240,6912,3
1638,13740,6035,19,0,14240,6963,3
1657,13766,6028,19,0,14233,6995,3
1657,13785,6022,19,0,14246,7014,3
1676,13804,6048,19,0,14252,7040,3
1683,13824,6054,12,0,14272,7040,3
1689,13836,6060,6,0,14278,7046,3
1696,13849,6060,6,12,14291,7052,3
1702,13862,6067,12,12,14297,7046,3
1708,13881,6073,32,12,14304,7033,3
1715,13894,6080,51,19,14310,7027,3
1715,13913,6092,64,25,14323,7014,3
1715,13926,6099,64,25,14342,6988,3
1728,13939,6105,64,25,14348,6995,3
1734,13952,6112,64,25,14355,6988,3
1747,13964,6112,64,25,14355,6995,3
1766,13977,6105,64,25,14355,6988,3
1792,13996,6112,76,12,14348,6982,3
1798,14009,6112,89,51,14361,7001,3
1817,14009,6067,70,51,14387,7040,3
1830,14022,6028,44,44,14412,7072,3
1836,14028,5990,32,38,14451,7123,3
1843,14035,5952,32,38,14470,7180,3
1843,14048,5907,32,38,14502,7225,3
1843,14054,5862,32,44,14528,7276,3
1830,14060,5830,32,44,14560,7321,3
1824,14067,5804,32,44,14598,7372,3
1811,14073,5766,19,44,14630,7424,3
1817,14086,5734,0,6,14649,7468,3
1804,14105,5753,0,6,14656,7500,3
1792,14118,5766,0,6,14662,7532,3
1792,14124,5772,0,6,14662,7552,3
1798,14137,5779,0,6,14675,7571,3
1804,14144,5785,0,6,14681,7584,3
1811,14150,5785,0,0,14688,7596,3
1817,14163,5792,0,0,14688,7616,3
1824,14176,5792,0,0,14681,7628,3
1836,14182,5798,6,6,14675,7648,3
1843,14195,5798,6,12,14675,7654,3
1856,14208,5792,6,12,14675,7667,3
1868,14214,5785,6,12,14675,7680,3
1881,14227,5785,6,12,14668,7692,3
1888,14233,5772,6,12,14668,7705,3
1894,14240,5779,6,12,14668,7724,3
1900,14252,5779,6,12,14668,7731,3
1920,14259,5772,6,12,14675,7750,3
1932,14265,5772,6,12,14681,7769,3
1932,14272,5766,6,6,14688,7776,3
1932,14278,5766,6,0,14694,7795,3
1369,12966,7929,384,0,15187,8665,3
1459,12985,7878,428,0,15212,8710,3
1555,13062,7840,480,6,15206,8729,3
1625,13228,7795,505,6,15187,8748,3
1657,13344,7769,486,6,15212,8787,3
1670,13408,7769,467,6,15238,8819,3
1676,13472,7769,448,6,15289,8864,3
1676,13555,7782,448,6,15321,8896,3
1670,13606,7801,435,6,15353,8915,3
1670,13644,7808,416,6,15379,8928,3
1670,13676,7814,416,6,15404,8940,3
1651,13708,7840,416,6,15424,8960,3
1625,13740,7859,409,0,15443,8985,3
1644,13766,7878,403,0,15462,9011,3
1657,13792,7891,409,0,15481,9036,3
1670,13824,7910,416,0,15500,9056,3
1683,13849,7923,422,6,15513,9068,3
1689,13836,7929,416,6,15532,9088,3
1702,13849,7936,422,6,15558,9107,3
1708,13862,7948,435,6,15571,9120,3
1721,13875,7955,428,6,15584,9126,3
1708,13888,7961,422,6,15596,9126,3
1702,13894,7968,409,6,15609,9113,3
1702,13907,7961,409,6,15622,9107,3
1708,13894,7961,403,6,15635,9107,3
1708,13907,7955,396,6,15648,9107,3
1715,13920,7955,384,0,15654,9113,3
1728,13939,7968,371,0,15667,9113,3
1740,13958,7974,364,0,15667,9120,3
1760,13977,7974,364,0,15680,9132,3
1766,13996,7987,364,0,15692,9145,3
1785,14016,7993,358,0,15699,9158,3
1804,14035,8000,358,0,15712,9177,3
1811,14054,8012,352,0,15718,9190,3
1824,14092,8032,345,0,15724,9196,3
1843,14099,8044,332,0,15744,9203,3
1856,14112,8051,326,0,15750,9209,3
1868,14118,8057,339,0,15750,9209,3
1888,14124,8057,339,0,15750,9203,3
1888,14131,8064,326,0,15756,9196,3
1894,14144,8070,313,0,15763,9190,3
1907,14144,8070,307,0,15782,9184,3
1926,14144,8076,307,0,15788,9184,3
1945,14150,8083,307,0,15795,9184,3
1920,14150,8089,320,0,15801,9171,3
1881,14163,8102,332,0,15788,9152,3
1868,14176,8096,345,0,15788,9139,3
1856,14188,8096,352,0,15795,9139,3
1830,14201,8102,358,0,15801,9139,3
1817,14220,8108,364,0,15801,9139,3
1817,14227,8108,371,0,15801,9139,3
1811,14240,8121,384,0,15795,9132,3
1785,14259,8128,384,0,15795,9126,3
1772,14265,8140,384,0,15795,9120,3
1798,14284,8134,371,6,15801,9120,3
1836,14291,8134,364,6,15814,9126,3
1849,14297,8153,358,6,15827,9132,3
1843,14304,8160,345,6,15827,9139,3
1849,14310,8166,320,6,15833,9145,3
1849,14310,8166,307,6,15852,9152,3
339,15916,10086,64,6,12083,11513,3
358,15942,10080,64,6,12089,11526,3
384,15974,10080,76,12,12096,11545,3
416,16000,10073,70,12,12096,11552,3
448,16025,10067,70,12,12102,11552,3
480,16057,10067,76,6,12108,11577,3
518,16083,10054,44,6,12121,11590,3
537,16096,10048,25,6,12134,11622,3
556,16115,10067,25,6,12147,11660,3
563,16140,10073,25,6,12160,11686,3
582,16166,10092,25,6,12160,11724,3
614,16179,10118,25,6,12172,11750,3
633,16185,10124,12,0,12185,11769,3
652,16192,10144,12,0,12198,11788,3
665,16198,10163,12,0,12204,11814,3
678,16198,10176,6,0,12211,11827,3
684,16204,10195,12,0,12217,11846,3
691,16211,10208,12,0,12230,11852,3
697,16217,10220,12,0,12236,11859,3
723,16217,10220,12,0,12249,11872,3
736,16224,10227,12,0,12262,11872,3
742,16236,10227,12,0,12268,11872,3
748,16249,10240,12,0,12275,11872,3
755,16262,10240,12,0,12281,11878,3
761,16268,10240,12,0,12294,11878,3
768,16288,10240,12,6,12307,11878,3
780,16294,10246,12,6,12313,11884,3
787,16300,10246,6,6,12320,11897,3
793,16307,10246,6,12,12326,11916,3
793,16320,10259,6,12,12326,11923,3
800,16326,10265,6,12,12332,11929,3
800,16326,10272,12,12,12345,11936,3
806,16332,10278,12,12,12358,11942,3
812,16339,10284,12,12,12364,11948,3
819,16352,10297,12,12,12371,11961,3
825,16352,10304,12,6,12377,11968,3
825,16358,10297,12,6,12384,11968,3
844,16364,10284,12,6,12390,11961,3
915,16371,10233,12,0,12396,11942,3
960,16371,10195,19,0,12396,11929,3
992,16377,10156,19,0,12396,11923,3
1017,16390,10118,12,0,12390,11923,3
1049,16396,10080,12,0,12390,11929,3
1088,16403,10048,12,0,12396,11916,3
1132,16409,10009,12,6,12396,11904,3
1184,16416,9977,12,6,12396,11891,3
1228,16422,9945,6,6,12396,11891,3
1254,16435,9926,6,6,12403,11891,3
1203,16448,9945,12,6,12409,11904,3
1203,16460,9952,6,6,12422,11916,3
1209,16473,9958,6,6,12435,11929,3
1209,16480,9964,6,6,12448,11942,3
1190,16486,9977,12,6,12454,11929,3
1158,16492,9996,19,6,12454,11923,3
1126,16505,10009,38,0,12454,11923,3
1088,16518,10022,57,0,12454,11923,3
1049,16531,10048,70,0,12454,11910,3
1011,16537,10073,89,0,12454,11910,3
1004,16550,10092,108,0,12467,11904,3
